id,name,wikidata_id,current_nationality_code,proposed_code,p27_qids,status
19509,"Christopher Loeak",Q12911,,,Q709,NO_MAPPING
19510,"Matthäus Merian",Q57968,,CH,Q12548|Q39,RESOLVED
19511,"Tod Browning",Q51476,,US,Q30,RESOLVED
19512,"Hasso von Manteuffel",Q57211,,DE,Q183,RESOLVED
19513,"Stephen Cook",Q62870,,US,Q30|Q16,RESOLVED
19514,"Soraya Sáenz de Santamaría",Q41267,,ES,Q29,RESOLVED
19515,"Peter Snell",Q52659,,NZ,Q664,RESOLVED
19516,"Pancho Gonzales",Q53554,,US,Q30,RESOLVED
19517,"Helmut Berger",Q78561,,AT,Q40,RESOLVED
19518,"Artur Axmann",Q60574,,DE,Q183,RESOLVED
19519,"Princess Sibylla of Saxe-Coburg and Gotha",Q57626,,SE,Q3462133|Q34,RESOLVED
19520,"Ralf Rangnick",Q57902,,DE,Q183,RESOLVED
19521,"Phil Bardsley",Q69965,,GB,Q145,RESOLVED
19523,"Alphonse Pyramus de Candolle",Q123807,,FR,Q142|Q23366230|Q39,RESOLVED
19524,"Otto Strasser",Q76640,,DE,Q183,RESOLVED
19525,"Mervyn LeRoy",Q103788,,US,Q30,RESOLVED
19526,"Karl Böhm",Q84241,,AT,Q40|Q183,RESOLVED
19527,"Dionysios Solomos",Q166172,,GR,Q41,RESOLVED
19528,"Princess Stéphanie of Belgium",Q170197,,BE,Q31,RESOLVED
19529,"Ricardo Zonta",Q172004,,BR,Q155,RESOLVED
19530,"Flake Lorenz",Q155687,,DE,Q183|Q16957,RESOLVED
19531,"Katharine, Duchess of Kent",Q236678,,GB,Q145,RESOLVED
19532,"Max Kruse",Q129013,,DE,Q183,RESOLVED
19533,"Jayant Vishnu Narlikar",Q179201,,IN,Q129286|Q1775277|Q668,RESOLVED
19534,"Kléber Laube Pinheiro",Q180894,,BR,Q155,RESOLVED
19535,"Eileen Brennan",Q238919,,US,Q30,RESOLVED
19536,"Melissa Gilbert",Q230929,,US,Q30,RESOLVED
19537,"Mirella Freni",Q231600,,IT,Q38,RESOLVED
19538,"Mia Martini",Q237446,,IT,Q38,RESOLVED
19539,"Thomas Kahlenberg",Q213616,,,Q756617,NO_MAPPING
19540,"Harry Partch",Q201494,,US,Q30,RESOLVED
19541,"Akihiro Endo",Q248158,,JP,Q17,RESOLVED
19542,"Gisela Dulko",Q229132,,AR,Q414,RESOLVED
19543,"Philippa of Lancaster",Q236911,,,Q179876|Q45670,NO_MAPPING
19544,"Marco Delvecchio",Q250093,,IT,Q38,RESOLVED
19545,"Therese Johaug",Q234401,,NO,Q20,RESOLVED
19546,"Crystal Reed",Q258470,,US,Q30,RESOLVED
19547,"Curtis Hanson",Q263486,,US,Q30,RESOLVED
19548,"Elton Brand",Q310281,,US,Q30,RESOLVED
19549,"Mido",Q294387,,EG,Q79,RESOLVED
19550,"Marten de Roon",Q285684,,,Q29999,NO_MAPPING
19551,"Jodi Picoult",Q234443,,US,Q30,RESOLVED
19552,"Taraneh Alidoosti",Q275637,,IR,Q794,RESOLVED
19553,"Santiago Carrillo",Q298789,,ES,Q29,RESOLVED
19554,"Simone Barone",Q299105,,IT,Q38,RESOLVED
19555,"Bill O'Reilly",Q310953,,US,Q30,RESOLVED
19556,"Timothy Garton Ash",Q311729,,GB,Q145,RESOLVED
19557,"Benny Benassi",Q311842,,IT,Q38,RESOLVED
19558,"Uday Hussein",Q311916,,,Q3108185,NO_MAPPING
19559,"Sergio Claudio dos Santos",Q312140,,BR,Q155,RESOLVED
19561,"Joseph Babinski",Q313062,,FR,Q142|Q36,RESOLVED
19562,"Juan María Bordaberry",Q313531,,UY,Q77,RESOLVED
19563,"Ahn Jung-hwan",Q313968,,KR,Q884,RESOLVED
19564,"Andrea Bargnani",Q316253,,IT,Q38,RESOLVED
19565,"Chad Kroeger",Q294723,,CA,Q16,RESOLVED
19566,"Rick James",Q248207,,US,Q30,RESOLVED
19567,"Rita Lee",Q265179,,BR,Q155,RESOLVED
19568,"Glenn Beck",Q310618,,US,Q30,RESOLVED
19569,"Stewart Granger",Q310150,,GB,Q145|Q174193,RESOLVED
19570,"Maurice Couve de Murville",Q312034,,FR,Q142,RESOLVED
19571,"Thomas Voeckler",Q312273,,FR,Q142,RESOLVED
19572,"Matt Dallas",Q313656,,US,Q30,RESOLVED
19573,"Louis-Gabriel Suchet",Q316518,,FR,Q142,RESOLVED
19574,"Boris Borisovich Yegorov",Q352137,,RU,Q15180|Q159,RESOLVED
19576,"Guru Angad Dev",Q370204,,,,NO_P27
19577,"Harold Lasswell",Q314462,,US,Q30,RESOLVED
19578,"Hastings Ismay, 1st Baron Ismay",Q335004,,GB,Q145,RESOLVED
19580,"Pyotr Bolotnikov",Q249610,,RU,Q15180|Q159,RESOLVED
19581,"Óscar Carmona",Q314022,,PT,Q45|Q45670,RESOLVED
19582,"Eric Mabius",Q313652,,US,Q30,RESOLVED
19583,"Ethan Suplee",Q314610,,US,Q30,RESOLVED
19584,"Nakamikado",Q314817,,JP,Q205662|Q17,RESOLVED
19585,"Yuri Malenchenko",Q342953,,RU,Q15180|Q159,RESOLVED
19586,"Hans van Breukelen",Q319257,,,Q29999,NO_MAPPING
19587,"Dean Edwards",Q331791,,US,Q30,RESOLVED
19588,"Babyface",Q344983,,US,Q30,RESOLVED
19589,"Barthélemy Boganda",Q346690,,FR,Q142|Q929,RESOLVED
19592,"Nicola Abbagnano",Q315251,,IT,Q38|Q172579,RESOLVED
19593,"Nathan Kress",Q317194,,US,Q30,RESOLVED
19595,"Alexandre Kojève",Q354504,,FR,Q142|Q34266|Q2305208|Q223050,RESOLVED
19596,"André Glucksmann",Q362349,,FR,Q142,RESOLVED
19597,"Mohamed Al-Fayed",Q365913,,EG,Q124943|Q3087763|Q170468|Q79,RESOLVED
19598,"Stephen Ward",Q334576,,IE,Q27,RESOLVED
19599,"Felipe Caicedo",Q351473,,EC,Q736|Q29,RESOLVED
19600,"Mathieu Amalric",Q355835,,FR,Q142,RESOLVED
19601,"Rodrigo Taddei",Q298320,,BR,Q155,RESOLVED
19602,"Radoslav Kováč",Q299604,,CZ,Q213|Q33946,RESOLVED
19603,"Justo José de Urquiza",Q336247,,AR,Q414,RESOLVED
19604,"Juan Pablo Carrizo",Q336870,,AR,Q414,RESOLVED
19605,"Howard Fast",Q380202,,US,Q30,RESOLVED
19606,"Victor Lustig",Q347318,,,,NO_P27
19607,"Walter Pidgeon",Q350640,,US,Q30|Q16,RESOLVED
19608,"Victor Serge",Q362009,,RU,Q15180,RESOLVED
19609,"Vittorio Emanuele, Prince of Naples",Q367901,,IT,Q172579|Q38,RESOLVED
19610,"Pat Cox",Q310225,,IE,Q27,RESOLVED
19614,"Jeff Hendrick",Q390793,,IE,Q27,RESOLVED
19615,"Yura Movsisyan",Q440802,,US,Q399|Q30|Q15180,RESOLVED
19616,"Atiba Hutchinson",Q439030,,CA,Q16,RESOLVED
19617,"Michael Walzer",Q445511,,US,Q30,RESOLVED
19618,"Altiero Spinelli",Q441294,,IT,Q38|Q172579,RESOLVED
19619,"Luc Abalo",Q445961,,FR,Q142,RESOLVED
19620,"Ben Ainslie",Q449073,,GB,Q145,RESOLVED
19621,"Lisa Randall",Q450404,,US,Q30,RESOLVED
19623,"Valentino",Q379664,,IT,Q38,RESOLVED
19624,"León Febres-Cordero",Q471324,,EC,Q736,RESOLVED
19625,"Hayden White",Q434818,,US,Q30,RESOLVED
19626,"Róisín Murphy",Q466158,,IE,Q27|Q145,RESOLVED
19627,"Vijender Singh",Q470893,,IN,Q668,RESOLVED
19628,"Numa Denis Fustel de Coulanges",Q462597,,FR,Q142,RESOLVED
19629,"Stuart Whitman",Q470998,,US,Q30,RESOLVED
19630,"Ye Jianying",Q504372,,CN,Q8733|Q13426199|Q148,RESOLVED
19631,"Mako Komuro",Q509565,,JP,Q17,RESOLVED
19632,"Vince Lombardi",Q553321,,US,Q30,RESOLVED
19633,"Isaak Dunayevsky",Q638638,,RU,Q34266|Q15180,RESOLVED
19634,"Josh Dallas",Q714261,,US,Q30,RESOLVED
19635,"Arseny Tarkovsky",Q777997,,RU,Q34266|Q15180,RESOLVED
19636,"Jonas Hofmann",Q822781,,DE,Q183,RESOLVED
19637,"Cássio Ramos",Q920039,,BR,Q155,RESOLVED
19638,"Holland Roden",Q1189370,,US,Q30,RESOLVED
19639,"Jules de Goncourt",Q1234248,,FR,Q142,RESOLVED
19640,"Perry King",Q1334740,,US,Q30,RESOLVED
19641,"Gianmarco Tamberi",Q2012594,,IT,Q38,RESOLVED
19642,"Nevena Božović",Q4315658,,RS,Q403,RESOLVED
19643,"Ada Colau",Q4779594,,ES,Q29,RESOLVED
19644,"Kanako Ito",Q11380506,,JP,Q17,RESOLVED
19645,"Hikari Takagi",Q11669978,,JP,Q17,RESOLVED
19646,"Plamen Oresharski",Q11832497,,BG,Q219,RESOLVED
19647,"Andrija Živković",Q12808967,,RS,Q403,RESOLVED
19648,"Roberto Gagliardini",Q15964494,,IT,Q38,RESOLVED
19649,"Subrahmanyam Jaishankar",Q16186720,,IN,Q668,RESOLVED
19650,"Thomas Strakosha",Q17399584,,GR,Q41|Q222,RESOLVED
19651,"Paddy McNair",Q18142105,,GB,Q145,RESOLVED
19652,"Dilraba Dilmurat",Q18663212,,CN,Q148,RESOLVED
19653,"Kaia Gerber",Q22673974,,US,Q30,RESOLVED
19654,"Sana Minatozaki",Q23012025,,JP,Q17,RESOLVED
19655,"Axel Tuanzebe",Q27019988,,CD,Q974|Q145,RESOLVED
19656,"Blanche",Q27904001,,BE,Q31,RESOLVED
19657,"Yoshie Kasajima",Q27680053,,JP,Q17,RESOLVED
19658,"Yahya Abdul-Mateen II",Q28655334,,US,Q30,RESOLVED
19659,"Brigid Kosgei",Q52129159,,KE,Q114,RESOLVED
19660,"Curtis Jones",Q59913917,,GB,Q145,RESOLVED
19661,"Neco Williams",Q72921909,,GB,Q145,RESOLVED
19663,"Eduardo Mendoza Garriga",Q72541,,ES,Q29,RESOLVED
19664,"Barthold Georg Niebuhr",Q60586,,,Q62651|Q27306|Q756617,NO_MAPPING
19665,"Rudolf Peierls",Q61735,,GB,Q145|Q183,RESOLVED
19666,"Otto V or III, Duke of Bavaria",Q57323,,HU,Q47261|Q28,RESOLVED
19667,"Max Klinger",Q44252,,DE,Q183,RESOLVED
19668,"Heinrich Schwabe",Q77209,,,Q16550783,NO_MAPPING
19669,"Christina McHale",Q45405,,US,Q30,RESOLVED
19670,"Johnny Nash",Q49735,,US,Q30,RESOLVED
19671,"Mike Vogel",Q40122,,US,Q30,RESOLVED
19672,"Ferdinand Maria, Elector of Bavaria",Q60438,,,Q256961,NO_MAPPING
19673,"Wilhelm Beer",Q60133,,,Q27306,NO_MAPPING
19674,"Missy Franklin",Q117867,,US,Q30,RESOLVED
19675,"Johann Joachim Becher",Q60808,,,Q574644,NO_MAPPING
19676,"Johann Friedrich Struensee",Q61879,,,Q27306|Q756617,NO_MAPPING
19677,"Georg von Peuerbach",Q84289,,AT,Q40,RESOLVED
19678,"Gerry Mulligan",Q156535,,US,Q30,RESOLVED
19679,"Prince Charles Alexander of Lorraine",Q158232,,,Q699964,NO_MAPPING
19680,"Max Pechstein",Q162105,,DE,Q183,RESOLVED
19681,"Maria Christina, Duchess of Teschen",Q167439,,,,NO_P27
19682,"Angela Gossow",Q155882,,DE,Q183,RESOLVED
19683,"Muggsy Bogues",Q150502,,US,Q30,RESOLVED
19684,"Shashi Tharoor",Q195616,,IN,Q668,RESOLVED
19686,"David Amess",Q259646,,GB,Q145,RESOLVED
19687,"David Mamet",Q269927,,US,Q30,RESOLVED
19688,"Ștefan Radu",Q171534,,RO,Q218,RESOLVED
19689,"Marcus Grönholm",Q211421,,FI,Q33,RESOLVED
19690,"Merlene Ottey",Q217358,,SI,Q215|Q766,RESOLVED
19691,"Mayumi Iizuka",Q228512,,JP,Q17,RESOLVED
19692,"Sarah Polley",Q234212,,CA,Q16,RESOLVED
19693,"Ellen Terry",Q241966,,GB,Q145,RESOLVED
19694,"Amy Lowell",Q265841,,US,Q30,RESOLVED
19695,"Annise Parker",Q213847,,US,Q30,RESOLVED
19696,"Brenda Lee",Q230925,,US,Q30,RESOLVED
19697,"Hope Lange",Q239301,,US,Q30,RESOLVED
19698,"Teresa Berganza",Q233876,,ES,Q29,RESOLVED
19699,"Georgios Tzavellas",Q312377,,GR,Q41,RESOLVED
19700,"Frederick Delius",Q312698,,GB,Q145,RESOLVED
19701,"Hazal Kaya",Q270709,,TR,Q43,RESOLVED
19702,"Václav Svěrkoš",Q294735,,CZ,Q213,RESOLVED
19704,"John Nash",Q309905,,,Q8680,NO_MAPPING
19705,"Juhan Parts",Q312894,,EE,Q191,RESOLVED
19706,"Alu Alkhanov",Q319240,,RU,Q15180|Q159,RESOLVED
19707,"Mickie James",Q270712,,US,Q30,RESOLVED
19708,"Laura Harring",Q233536,,MX,Q96,RESOLVED
19709,"Kelly Le Brock",Q242722,,US,Q30,RESOLVED
19710,"Óscar Berger",Q293194,,GT,Q774,RESOLVED
19711,"Princess Alexandra, The Honourable Lady Ogilvy",Q170191,,GB,Q145,RESOLVED
19712,"Lil' Kim",Q229379,,US,Q30,RESOLVED
19713,"Ludovic Obraniak",Q257251,,FR,Q142|Q36,RESOLVED
19714,"Johnny Ramone",Q317262,,US,Q30,RESOLVED
19715,"Martina Sáblíková",Q231036,,CZ,Q213|Q33946,RESOLVED
19716,"Will Sasso",Q310322,,US,Q30|Q16,RESOLVED
19717,"Robert Harris",Q313981,,GB,Q145,RESOLVED
19718,"Fabrice Muamba",Q313677,,GB,Q145,RESOLVED
19719,"Annie Wersching",Q239093,,US,Q30,RESOLVED
19720,"Denholm Elliott",Q313047,,GB,Q145,RESOLVED
19721,"Lou Ferrigno",Q313306,,US,Q30,RESOLVED
19722,"Kuupik Kleist",Q317400,,,Q756617,NO_MAPPING
19723,"Lawrence Summers",Q317953,,US,Q30,RESOLVED
19724,"Terence Young",Q314882,,GB,Q145,RESOLVED
19725,"Per Gessle",Q312801,,SE,Q34,RESOLVED
19726,"Nikolai Polikarpov",Q314035,,RU,Q34266|Q15180,RESOLVED
19727,"Nobuyuki Abe",Q315574,,JP,Q17|Q188712,RESOLVED
19728,"Charles Fabry",Q319289,,FR,Q142,RESOLVED
19729,"Greyson Chance",Q298360,,US,Q30,RESOLVED
19730,"Jacques Ellul",Q322922,,FR,Q142,RESOLVED
19731,"Aladár Gerevich",Q312971,,HU,Q28,RESOLVED
19732,"Mikhail Gurevich",Q353552,,RU,Q34266|Q139319|Q243610|Q15180,RESOLVED
19733,"James Levine",Q336388,,US,Q30,RESOLVED
19734,"Mario Bolatti",Q312375,,AR,Q414,RESOLVED
19735,"Matthew Shepard",Q313244,,US,Q30,RESOLVED
19736,"Michel Adanson",Q315861,,FR,Q142,RESOLVED
19737,"Matt Lucas",Q317251,,GB,Q145|Q183,RESOLVED
19738,"Chico Marx",Q380054,,US,Q30,RESOLVED
19739,"Doc Rivers",Q352093,,US,Q30,RESOLVED
19740,"Dave Benton",Q359345,,EE,Q191|Q29999,RESOLVED
19741,"Guillaume Budé",Q353668,,,Q70972,NO_MAPPING
19742,"James Worthy",Q362872,,US,Q30,RESOLVED
19743,"Jan Potocki",Q367109,,,Q172107|Q34266,NO_MAPPING
19744,"Jean-Christophe Yoccoz",Q369600,,FR,Q142,RESOLVED
19745,"Pascal Lissouba",Q379725,,CG,Q971,RESOLVED
19746,"Dmitry Pisarev",Q378753,,,Q34266,NO_MAPPING
19747,"Nikolay Gerasimovich Kuznetsov",Q342462,,RU,Q34266|Q2184|Q15180,RESOLVED
19748,"Ljudevit Gaj",Q352617,,HU,Q131964|Q28,RESOLVED
19749,"Erland Josephson",Q321344,,SE,Q34,RESOLVED
19750,"Francesco Maria Piave",Q334205,,,Q172579,NO_MAPPING
19751,"Shel Silverstein",Q361257,,US,Q30,RESOLVED
19752,"Sa'id of Egypt",Q366744,,EG,Q79,RESOLVED
19754,"Pat Riley",Q335762,,US,Q30,RESOLVED
19755,"Edwin H. Land",Q380134,,US,Q30,RESOLVED
19758,"Tewfik Pasha",Q374306,,,Q127861,NO_MAPPING
19759,"Louis L'Amour",Q379895,,US,Q30,RESOLVED
19761,"Jules Laforgue",Q380275,,FR,Q142|Q77,RESOLVED
19762,"Vasily Livanov",Q362133,,RU,Q15180|Q159,RESOLVED
19763,"James McDivitt",Q364476,,US,Q30,RESOLVED
19764,"Hans Schäfer",Q455823,,DE,Q183,RESOLVED
19765,"William Camden",Q364239,,,Q179876,NO_MAPPING
19766,"Elizabeth Gurley Flynn",Q463265,,US,Q30,RESOLVED
19767,"James Remar",Q441913,,US,Q30,RESOLVED
19768,"Kosovare Asllani",Q458155,,SE,Q34,RESOLVED
19769,"Dinah Shore",Q466502,,US,Q30,RESOLVED
19770,"B. J. Novak",Q459925,,US,Q30,RESOLVED
19772,"Marjorie Boulton",Q442848,,GB,Q145,RESOLVED
19773,"John Heard",Q462327,,US,Q30,RESOLVED
19774,"Junius Richard Jayewardene",Q469661,,LK,Q854,RESOLVED
19775,"Yury Lyubimov",Q460023,,RU,Q159|Q15180|Q801|Q28,RESOLVED
19776,"André Antoine",Q529001,,FR,Q142,RESOLVED
19778,"Kristijonas Donelaitis",Q467490,,,Q27306,NO_MAPPING
19779,"Horst Eckel",Q516790,,DE,Q183,RESOLVED
19780,"Jacopo Sannazaro",Q510621,,,Q173065,NO_MAPPING
19781,"Victor",Q563649,,BR,Q155,RESOLVED
19782,"Meg White",Q530377,,US,Q30,RESOLVED
19783,"John Bradley-West",Q549101,,GB,Q145,RESOLVED
19784,"Boyd Holbrook",Q611096,,US,Q30,RESOLVED
19785,"Volker Finke",Q650592,,DE,Q183,RESOLVED
19786,"Dan Rather",Q733027,,US,Q30,RESOLVED
19787,"Salizhan Sharipov",Q730220,,RU,Q159|Q15180,RESOLVED
19788,"Karim Bellarabi",Q701241,,DE,Q183|Q1028|Q117,RESOLVED
19789,"William Le Baron Jenney",Q715701,,US,Q30,RESOLVED
19790,"Alexander, Crown Prince of Serbia",Q815126,,GB,Q145|Q403,RESOLVED
19791,"Anna Camp",Q1150316,,US,Q30,RESOLVED
19792,"Boško Gjurovski",Q1290372,,RS,Q403,RESOLVED
19793,"Vitaly Churkin",Q1394102,,RU,Q15180|Q159,RESOLVED
19794,"Jonas Lössl",Q1670298,,,Q756617,NO_MAPPING
19795,"Leonid Kuravlyov",Q2368070,,RU,Q15180|Q159,RESOLVED
19796,"Hiroyuki Taniguchi",Q2714408,,JP,Q17,RESOLVED
19797,"Everton Ribeiro",Q4025436,,BR,Q155,RESOLVED
19798,"Tavo Burat",Q3915746,,IT,Q38|Q172579,RESOLVED
19799,"David A. Granger",Q5230470,,,Q734,NO_MAPPING
19800,"Stacey Abrams",Q7595813,,US,Q30,RESOLVED
19801,"Phạm Minh Chính",Q10806940,,VN,Q881,RESOLVED
19802,"Yuki Tsuchihashi",Q11423703,,JP,Q17,RESOLVED
19803,"Angela White",Q16224052,,AU,Q408,RESOLVED
19804,"Rade Krunić",Q16235543,,BA,Q225,RESOLVED
19805,"Tyler Joseph",Q17306112,,US,Q30,RESOLVED
19806,"Jace Norman",Q17417475,,US,Q30,RESOLVED
19807,"Mahmoud Dahoud",Q17659996,,DE,Q183,RESOLVED
19808,"Fellipe Bertoldo",Q18921427,,BR,Q155|Q574,RESOLVED
19809,"NF",Q19571648,,US,Q30,RESOLVED
19810,"Vasiliki Thanou",Q20855548,,GR,Q41,RESOLVED
19811,"Patson Daka",Q20810726,,,Q953,NO_MAPPING
19812,"Yuka Momiki",Q27778126,,JP,Q17|Q30,RESOLVED
19813,"Yugo Tatsuta",Q28690592,,JP,Q17,RESOLVED
19814,"Maiko Nasu",Q50383767,,JP,Q17,RESOLVED
19815,"Ester Expósito",Q58331177,,ES,Q29,RESOLVED
19819,"Ezekiel Kemboi",Q1677,,KE,Q114,RESOLVED
19820,"Jonny Lee Miller",Q7516,,GB,Q145|Q30,RESOLVED
19821,"Gertrude the Great",Q61934,,DE,Q183,RESOLVED
19822,"Cozy Powell",Q14341,,GB,Q145,RESOLVED
19823,"Hermann Lotze",Q57684,,,Q153015,NO_MAPPING
19824,"Ivan Yefremov",Q54828,,RU,Q15180|Q34266,RESOLVED
19825,"Nia Vardalos",Q32335,,CA,Q16|Q30,RESOLVED
19826,"Lesley-Ann Brandt",Q59082,,ZA,Q258,RESOLVED
19827,"Sting",Q44640,,US,Q30,RESOLVED
19828,"Carl Ditters von Dittersdorf",Q78522,,,,NO_P27
19829,"Władysław Raczkiewicz",Q55840,,PL,Q34266|Q207272|Q36|Q145,RESOLVED
19830,"Wilhelm II of Württemberg",Q57263,,,Q159631,NO_MAPPING
19831,"Silvan Widmer",Q114386,,CH,Q39,RESOLVED
19832,"Erich Fried",Q84393,,GB,Q145|Q40|Q183,RESOLVED
19833,"Ida Laura Pfeiffer",Q78873,,,Q131964|Q153136,NO_MAPPING
19834,"Petar Mladenov",Q81144,,BG,Q219,RESOLVED
19835,"Augusta of Saxe-Weimar-Eisenach",Q57541,,,Q27306,NO_MAPPING
19836,"Johann Bernhard Fischer von Erlach",Q84305,,,Q153136,NO_MAPPING
19837,"Markus Rosenberg",Q107796,,SE,Q34,RESOLVED
19838,"Eugène Terre'Blanche",Q148719,,ZA,Q258,RESOLVED
19839,"Gino Severini",Q169984,,IT,Q38|Q172579|Q142,RESOLVED
19840,"Johann Christian Daniel von Schreber",Q162688,,,Q156199,NO_MAPPING
19841,"Marinus van der Lubbe",Q157888,,DE,Q29999|Q183,RESOLVED
19842,"Thomas Schaaf",Q157370,,DE,Q183,RESOLVED
19843,"Betty Hutton",Q152713,,US,Q30,RESOLVED
19844,"Anne of Bohemia and Hungary",Q233335,,,Q171150,NO_MAPPING
19845,"Jackie Wilson",Q181483,,US,Q30,RESOLVED
19846,"Wendelin Werner",Q164369,,FR,Q142|Q183,RESOLVED
19848,"Rosalba Carriera",Q237726,,,Q4948,NO_MAPPING
19849,"Ellen Axson Wilson",Q234283,,US,Q30,RESOLVED
19850,"Eliza McCardle Johnson",Q234295,,US,Q30,RESOLVED
19851,"Edna Purviance",Q235313,,US,Q30,RESOLVED
19852,"Zeljko Kalac",Q187457,,AU,Q408,RESOLVED
19853,"Carlos Kleiber",Q160706,,DE,Q183,RESOLVED
19854,"Christijan Albers",Q171414,,,Q29999,NO_MAPPING
19855,"Eileen Heckart",Q239745,,US,Q30,RESOLVED
19856,"Andrea Poli",Q212229,,IT,Q38,RESOLVED
19857,"Pedro Santana Lopes",Q239248,,PT,Q45,RESOLVED
19858,"Haylie Duff",Q229038,,US,Q30,RESOLVED
19859,"Sara Gilbert",Q231405,,US,Q30,RESOLVED
19860,"Virginia Satir",Q237979,,US,Q30,RESOLVED
19861,"Viktorija Čmilytė-Nielsen",Q270330,,RU,Q15180|Q37,RESOLVED
19863,"Martín Torrijos",Q276283,,PA,Q804,RESOLVED
19864,"Izabel Goulart",Q232769,,BR,Q155,RESOLVED
19865,"DJ Shadow",Q217716,,US,Q30,RESOLVED
19866,"Adélaïde Labille-Guiard",Q235647,,FR,Q142,RESOLVED
19867,"Tamara Smirnova",Q235708,,RU,Q15180|Q159,RESOLVED
19868,"Marie-Christine Barrault",Q239845,,FR,Q142,RESOLVED
19869,"Ivana Miličević",Q257165,,BA,Q225|Q224,RESOLVED
19870,"Kathryn Grayson",Q234117,,US,Q30,RESOLVED
19871,"Joanna la Beltraneja",Q236882,,,Q217196|Q45670,NO_MAPPING
19872,"Jeanna Friske",Q241382,,RU,Q15180|Q159,RESOLVED
19873,"Louise Hay",Q255945,,US,Q30,RESOLVED
19874,"Chinedu Obasi",Q296225,,NG,Q1033|Q183,RESOLVED
19876,"David Rozehnal",Q298484,,CZ,Q213,RESOLVED
19877,"Henri Vieuxtemps",Q312790,,BE,Q31,RESOLVED
19878,"Igor Semshov",Q296188,,RU,Q159,RESOLVED
19879,"Amanda Palmer",Q240377,,US,Q30,RESOLVED
19880,"Anne Bradstreet",Q242332,,,Q179876,NO_MAPPING
19881,"Sylvie Kinigi",Q291550,,,Q967,NO_MAPPING
19882,"Louis Philippe II, Duke of Orléans",Q311637,,FR,Q142,RESOLVED
19883,"Guru Ram Das",Q335353,,,,NO_P27
19884,"Alberto Ginastera",Q311389,,AR,Q414,RESOLVED
19885,"Juan Manuel Vargas",Q311391,,PE,Q419,RESOLVED
19886,"Jerzy Kukuczka",Q312401,,PL,Q211274|Q36,RESOLVED
19887,"James Whitmore",Q313040,,US,Q30,RESOLVED
19888,"Milan Babić",Q314295,,RS,Q403,RESOLVED
19890,"Bill Ward",Q313699,,GB,Q145,RESOLVED
19891,"Edward Maya",Q317169,,RO,Q218,RESOLVED
19892,"Todd Woodbridge",Q335312,,AU,Q408,RESOLVED
19893,"Thomas Kyd",Q337082,,GB,Q145,RESOLVED
19894,"Joseph Lyons",Q370966,,AU,Q408,RESOLVED
19895,"Ferdinand III, Grand Duke of Tuscany",Q309605,,,Q154849,NO_MAPPING
19896,"Franky Van der Elst",Q312619,,BE,Q31,RESOLVED
19897,"Fernando Savater",Q317512,,ES,Q29,RESOLVED
19898,"Percy Fawcett",Q370705,,GB,Q174193,RESOLVED
19899,"Linford Christie",Q310019,,GB,Q145,RESOLVED
19900,"Les Ferdinand",Q311709,,GB,Q145,RESOLVED
19901,"Ante Marković",Q317547,,BA,Q36704|Q225,RESOLVED
19903,"Vernor Vinge",Q312405,,US,Q30,RESOLVED
19904,"Thomas Ravelli",Q313710,,SE,Q34,RESOLVED
19905,"David Limberský",Q334393,,CZ,Q213,RESOLVED
19906,"Francis Ysidro Edgeworth",Q355607,,GB,Q174193|Q145,RESOLVED
19907,"Howard Jacobson",Q357929,,GB,Q145,RESOLVED
19908,"Ljupko Petrović",Q358718,,RS,Q403,RESOLVED
19909,"Sir Henry Rawlinson, 1st Baronet",Q309602,,GB,Q174193,RESOLVED
19911,"Ildefons Lima",Q350483,,ES,Q29|Q228,RESOLVED
19912,"Dwight Schultz",Q355344,,US,Q30,RESOLVED
19914,"Chen Duxiu",Q369681,,,Q8733|Q13426199,NO_MAPPING
19915,"Stephen Dorff",Q334195,,US,Q30,RESOLVED
19916,"Pablo Dorado",Q357405,,UY,Q77,RESOLVED
19917,"René Barrientos",Q332074,,BO,Q750,RESOLVED
19918,"Toots Thielemans",Q365567,,BE,Q31|Q30,RESOLVED
19919,"Kalevi Sorsa",Q351710,,FI,Q33,RESOLVED
19921,"Kang Kek Iew",Q336412,,KH,Q424,RESOLVED
19922,"Antoine-Augustin Parmentier",Q360312,,FR,Q142,RESOLVED
19923,"Emperor Sutoku",Q349287,,JP,Q17,RESOLVED
19924,"Emilio Izaguirre",Q350415,,HN,Q783,RESOLVED
19925,"Stéphane Ruffier",Q439185,,FR,Q142,RESOLVED
19926,"Viktor Patsayev",Q358525,,RU,Q15180,RESOLVED
19927,"David Koresh",Q431015,,US,Q30,RESOLVED
19928,"Dan Schneider",Q444366,,US,Q30,RESOLVED
19929,"Michael Peter Ancher",Q468252,,,Q756617,NO_MAPPING
19930,"Enrico Albertosi",Q459778,,IT,Q38,RESOLVED
19931,"Devika Rani",Q465060,,IN,Q129286|Q668|Q1775277,RESOLVED
19932,"Rod Serling",Q435920,,US,Q30,RESOLVED
19933,"Julien Duvivier",Q453683,,FR,Q142,RESOLVED
19934,"Roberto Boninsegna",Q448752,,IT,Q38,RESOLVED
19935,"Kendall Schmidt",Q442721,,US,Q30,RESOLVED
19936,"Lee Byung-chul",Q445643,,KR,Q884,RESOLVED
19937,"Olga Boznańska",Q466639,,FR,Q28513|Q207272|Q142,RESOLVED
19938,"Jaan Kaplinski",Q467482,,RU,Q15180|Q191,RESOLVED
